<<<<<<< Updated upstream
HR,C_SA,C_SV,C_PA,C_PV,R_SA,R_tSA,R_PA,R_tPA,R_SV,R_t_c,R_p_o,R_p_c,R_m_o,R_m_c,R_a_o,R_a_c,k_pas_LV,k_pas_RV,k_act_LV,k_act_RV,Amref_LV,Amref_SEP,Amref_RV,Vw_LV,Vw_SEP,Vw_RV,LAV0u,LAV0c,K1,Height,Weight,Sex,RAV0u,expPeri,SBP_D,DBP_D,RAPmean_D,RAPmax_D,RVSP_D,RVEDP_D,minRVP_D,PASP_D,PADP_D,PCWP_D,PCWPmax_D,LVIDs_D,LVIDd_D,CO_D,EF_D,LVEDV_D,LVESV_D,RVEDV_D,RVESV_D,EF_RV_D,HedLW_D,HedSW_D,MVr_D,TVr_D,EAr_D,HFtype_index
63.142784,5.6949263,29.829525,2.4504108,2.764962,0.68915933,0.102526665,0.11890083,0.10443198,0.0973083,0.25870353,0.0018905201,5.4976892,0.020453759,0.41082317,0.025661059,1073.8824,141405.7,233808.73,120028.84,82639.77,140.1924,38.84039,189.89767,139.48108,32.7478,139.45909,9.37532,62.65632,10.802574,175.52914,81.720314,1.0,9.445471,0.33914372,117.462776,58.729336,10.700702,15.353762,52.13537,14.466678,7.1553273,49.63745,22.543922,16.828161,18.241796,2.2242432,4.1594186,5.243886,75.621956,156.30336,63.041405,172.82024,69.42841,65.57848,1.2880886,1.3926252,1.0,2.0,1.0324138,0.0
66.43085,2.1576529,31.40755,16.43442,3.1359785,0.68801945,0.10036443,0.040344164,0.05216417,0.05722011,0.5247434,0.001390714,176.3632,0.026846688,3.3551385,0.014224803,656.0637,27865.506,47136.31,116871.21,47451.4,126.327774,43.524494,141.72255,128.5204,42.959953,83.76488,5.9522276,49.504814,6.606074,173.71628,78.0655,1.0,8.545124,0.122500785,111.35941,55.20462,9.8553505,13.612685,29.880644,10.6041,8.7552395,27.778889,15.861185,15.040204,16.176079,2.3995204,3.6781328,4.1474733,77.32199,145.61676,55.939514,136.6575,40.942696,100.87825,1.323988,1.6569006,1.0,2.0,0.7571087,0.0
65.334274,5.3489585,11.116966,2.1637568,1.191176,0.99499434,0.11938348,0.23529628,0.07492031,0.11086974,1.030862,0.0033062415,2084.206,0.003405645,0.2958353,0.03530064,20596.398,495717.0,3.4407455e+06,110607.75,86650.836,217.46875,74.37281,227.1641,190.0733,72.93933,152.96422,35.62001,95.89946,25.343517,157.10884,58.384487,0.0,39.894394,1.7801232,108.066284,61.297153,12.644197,21.402176,50.62629,17.802612,8.497303,53.27694,21.3321,24.22434,38.713463,5.58081,6.3941073,3.8115969,20.953606,362.49326,217.09409,167.86617,102.449135,64.30187,1.3733811,1.3361703,4.0,2.0,1.1736183,1.0
74.60395,1.2189796,21.390118,6.472301,1.968142,0.9285395,0.15561737,0.09569885,0.06858712,0.10811595,0.5687359,0.0063295593,65463.613,0.015217264,74.75829,0.0131218955,65463.613,80445.08,135408.88,238603.84,67818.69,117.13771,36.730434,156.96323,96.07942,28.428696,104.127914,45.224144,95.6842,12.696822,161.584,83.32017,0.0,69.61344,0.19211166,151.48666,78.94105,13.144465,15.824938,47.74567,15.792934,6.953236,48.542183,25.300388,20.371836,21.186012,2.4113162,4.3052974,5.642487,71.22503,123.81607,52.200565,144.2237,67.13841,60.409473,1.2392234,1.2264998,1.0,2.0,0.96062535,0.0
75.09427,6.312367,16.56299,2.0292175,1.533219,1.5356095,0.08237656,0.2159161,0.045993187,0.030278446,0.12512995,0.0013049673,4.664125,0.0031063096,1.4987948,0.027744308,65463.613,339355.5,838230.94,89663.414,39672.473,182.2205,69.778786,274.68814,123.81797,51.0889,200.98152,43.141544,78.6902,19.257025,171.11658,76.94192,1.0,50.41451,0.52917606,102.88182,72.48997,23.776047,29.227005,46.644913,24.829237,16.970215,48.091675,26.935093,28.514662,26.411394,5.211788,6.227854,2.9820905,23.048347,281.64374,208.95355,262.00378,220.28487,16.443918,0.96634984,0.9967789,2.0,3.0,1.7706028,1.0
62.085247,4.5711985,31.720345,6.650996,4.519885,0.8224732,0.13951802,0.06845777,0.054782547,0.081153564,0.043044124,0.008087695,0.09427496,0.027571572,0.37060902,0.023378294,9902.616,129845.29,545385.25,271836.7,88807.69,126.3413,45.345875,166.86487,74.93387,24.882612,81.67708,29.606936,71.52225,6.502021,168.67169,113.31619,0.0,30.22633,2.4228168,123.802,64.44038,9.415572,13.205876,31.02814,10.7305155,4.1443934,31.65206,12.862925,11.878862,12.344031,3.4871476,5.0438614,6.1518383,65.35919,184.0243,82.68309,142.25455,60.717365,87.16087,0.9231457,1.067077,2.0,1.0,0.7289649,0.0
82.8785,5.071071,20.976223,3.7775216,2.498923,1.1122187,0.087855846,0.19527389,0.06851575,0.044172633,0.6020255,0.0012598218,3.2263792,0.002248683,0.5145161,0.009405183,145.77608,187690.08,1.1515875e+06,90891.305,61810.38,167.47093,53.337048,276.50278,142.63295,46.85489,185.2046,10.343841,58.626415,13.130709,173.49422,78.71988,1.0,15.341516,0.88177896,103.54738,63.39768,13.548676,16.789991,46.19309,16.915955,7.6092577,45.64476,23.503433,18.740355,22.064518,3.9660916,4.9798985,4.114802,29.634531,246.36887,163.95612,265.49802,206.06238,25.902832,1.2147948,1.3629535,3.0,3.0,2.559896,1.0
80.852356,5.758039,22.562836,1.2900501,2.0699234,1.6820012,0.07816851,0.22084883,0.15372767,0.34605008,0.14945409,0.002408445,940.09906,0.0076279803,1.9254106,0.0262068,65463.613,482446.1,402177.53,119478.45,47459.477,164.24567,68.29428,195.24226,90.98111,41.474216,138.51952,19.66638,65.71067,17.654367,176.74034,77.39366,1.0,23.110285,0.77345514,108.30623,79.71898,13.970339,20.511274,51.38065,18.156256,13.58284,51.18816,26.380253,22.821,22.044474,4.891704,6.4192724,3.5481117,23.994434,264.8133,194.18903,146.68314,86.55893,17.737404,0.758248,0.77689815,2.0,3.0,0.9091813,1.0
71.396614,5.3263917,26.623962,3.3436496,2.5316162,1.5556667,0.15903325,0.1432098,0.09484885,0.20225789,0.22559588,0.0028786615,23249.27,0.0015939785,27.20159,0.050158806,8959.575,599584.8,1.0561776e+06,110261.45,36005.457,147.02625,70.30412,186.51071,93.027626,39.625546,160.5202,72.25381,106.38824,2.4339416,180.19601,70.19924,1.0,117.66376,1.6330153,100.77944,62.33466,11.640918,15.096053,39.42939,13.316501,5.781922,35.836136,17.002079,20.716408,20.696169,4.900828,5.5265,3.2987497,21.509031,247.70987,167.87834,146.18527,100.95936,20.560501,0.7007368,0.7288064,1.0,3.0,3.5420318,1.0
87.18652,5.1933146,17.104483,1.1954455,2.5251377,1.0430211,0.10018206,0.6420646,0.147435,0.08444281,2.574106,0.0068370034,1.5658727,0.018238058,0.77025807,0.06989777,65463.613,185558.67,1.8290361e+06,165292.86,163133.45,122.2428,33.11402,266.33817,92.22236,21.459572,162.24915,6.424515,52.288055,15.988105,160.95966,88.74706,0.0,5.3259225,0.27320275,125.75188,72.221405,14.660379,18.761637,110.24863,19.427364,12.670345,106.95921,44.969566,15.518497,16.217947,2.2237632,3.3553095,5.06987,61.34977,150.25795,70.43296,300.2632,210.37297,30.837793,1.2141771,1.2928251,1.0,2.0,0.72862047,0.0
71.783775,4.745085,32.353905,9.144192,4.247046,0.99066144,0.06309202,0.1102295,0.03773976,0.047533568,0.1526779,0.0013798558,5.234516,0.014349558,0.6841283,0.012193891,65463.613,129477.0,73673.2,101577.12,42447.58,161.9585,65.05357,217.32709,108.191055,43.113773,137.38391,31.377848,58.257954,7.372623,173.6791,102.809494,1.0,46.626366,0.30174237,100.34679,66.163086,9.230753,10.5029125,32.24696,9.389914,4.879405,31.860931,18.1768,13.725436,13.262327,5.330544,5.9588795,4.015619,23.781921,261.74902,186.23938,220.52263,150.2064,17.252909,0.8253831,0.85306996,1.0,2.0,0.93024504,1.0
77.15902,7.0231767,18.782051,1.079007,2.3981621,1.1642741,0.15323383,0.32583398,0.09649468,0.10799178,0.6696302,0.0030632382,95.27723,0.016868012,7.2648535,0.01714704,65463.613,239248.39,559760.9,102011.88,62980.04,107.10852,23.231062,217.44415,83.844406,19.924276,167.96269,12.091646,58.793194,18.672647,166.85359,81.19155,0.0,15.78968,0.8846994,123.55533,75.75353,15.619815,19.257484,55.025333,22.233624,13.265714,55.938118,25.979406,17.411407,19.889961,2.5439985,3.9987817,5.1942916,62.89758,112.015594,47.578682,195.22522,130.01285,33.16333,1.1541176,1.0305438,2.0,4.0,0.9845885,0.0
87.478905,1.0901667,95.46626,8.126259,10.579333,1.617293,0.054286994,0.12016672,0.07694654,0.026158527,0.9839992,0.00043377402,13226.595,0.0055729994,41.512314,0.011571528,35846.22,35958.367,40130.594,158409.22,70745.14,182.03873,44.023228,149.57904,142.59764,35.497643,66.1093,24.258303,61.569572,0.46890432,161.37674,75.75282,0.0,36.48436,1.2275555,152.41803,97.87347,1.1808285,2.1418188,27.785362,2.04138,1.2773057,29.548489,9.961594,3.6481276,5.128662,4.3413363,5.5799193,4.0177426,46.00815,248.27104,181.04727,120.472,62.97226,18.647709,1.1739018,1.1668372,2.0,1.0,1.4399375,1.0
84.78795,6.0191784,25.744656,5.780272,2.6384473,0.86581796,0.05233379,0.141526,0.071316175,0.0487429,1.3165164,0.0020315654,9.063607,0.0049477224,0.6632555,0.012209243,0.6123929,146808.4,110833.38,95636.93,47804.223,187.89606,70.108795,217.97362,125.19249,48.69058,144.67738,26.713879,73.178734,13.437244,170.71228,80.909325,1.0,30.749548,0.24934922,88.64902,60.836597,9.945831,13.968057,40.70491,13.244836,9.0259905,41.686447,25.217377,17.074142,18.720396,5.1102824,5.856974,4.2856874,21.706507,294.9175,228.22722,199.70166,126.84647,46.426357,0.976507,1.0301542,2.0,2.0,2.046041,1.0
56.90305,5.2103014,56.24761,6.5917664,3.97736,0.7008424,0.06681574,0.058117338,0.058099743,0.037617937,0.58575714,0.00175659,10368.401,0.0059960554,134.83258,0.02567007,29512.693,207485.61,91408.2,134627.03,53337.56,166.98802,66.569435,181.78137,128.94612,45.96571,100.134865,55.181515,87.39474,1.2061342,184.2294,86.79571,1.0,48.90745,1.647322,105.60228,63.577873,5.215835,7.2890806,29.176939,6.0408053,3.0125659,27.933426,10.930053,12.938871,17.511768,4.0424643,5.806715,4.761385,59.753536,280.0305,125.94443,167.30167,74.75314,62.43026,1.0444275,1.027115,1.0,1.0,2.2401257,0.0
78.12919,4.204025,26.400846,4.3052435,2.665773,0.54661566,0.07645012,0.058126844,0.05178923,0.038811903,0.4700383,0.0026898468,5334.4673,0.0039344123,470.51175,0.035116233,23849.646,127234.17,81513.96,279495.25,75075.266,125.50408,38.615707,158.61198,75.21298,23.056953,87.42039,40.00621,70.15983,4.653829,167.82877,83.904724,0.0,31.237806,0.6016306,106.1163,61.041203,8.649579,9.1360855,35.00526,9.549491,4.891063,36.59704,16.090796,15.036369,16.061125,3.5188932,5.37602,5.4502654,69.657455,170.45306,76.12621,150.82828,71.29081,43.71759,0.7724151,0.7668138,1.0,1.0,2.3393362,0.0
75.69704,5.6248026,12.107352,1.8125595,1.1796626,0.9217855,0.08225484,0.26052013,0.074025534,0.037651647,1.0392506,0.0026865941,2786.1697,0.011916602,7.5161195,0.022888156,65463.613,251492.53,903364.44,108173.305,68353.336,152.52516,48.716526,239.66512,113.862946,38.29712,170.02774,25.080757,63.71267,23.390701,159.02132,93.40447,0.0,20.634554,0.14310381,124.28201,75.47373,25.954552,29.283192,77.75594,27.128128,23.000044,76.1496,43.052574,35.404713,34.0213,3.6098738,5.379932,3.6563425,41.4637,207.35797,132.95076,235.9146,141.77515,32.07584,1.0463256,1.1038746,1.0,2.0,1.1582476,1.0
77.62501,6.0823073,23.730125,4.591539,2.9779913,1.0370626,0.053006526,0.13400857,0.0293614,0.030439861,0.30452907,0.0027992812,12.263407,0.004651709,0.41244903,0.017391637,30037.217,164577.9,218466.83,110271.38,48978.156,144.41805,49.84059,197.2408,98.55776,32.6515,127.18927,25.396164,70.67083,8.891347,172.96878,67.67509,1.0,30.615429,0.23704661,93.89538,65.42294,10.58111,13.47824,33.495815,12.902869,5.2704573,33.42591,20.008167,14.680325,13.746343,4.517684,5.6835823,3.2565606,28.961136,219.88628,129.54831,179.5786,104.425934,16.960249,0.77801645,0.8465948,2.0,3.0,1.6625351,1.0
70.418755,1.0605013,27.852919,4.596932,2.3344095,0.8437781,0.1709927,0.0693893,0.110430636,0.34848005,3.12192,0.0038348855,2212.6138,0.017564872,15.260263,0.02402483,53167.414,56328.555,40362.54,239007.89,147602.62,106.513824,53.43885,127.90937,101.7465,51.7472,68.08459,31.029577,70.55213,20.30349,171.71999,77.82122,1.0,27.182705,0.3868661,149.9263,71.645584,8.059801,12.752255,49.753155,12.82919,7.9363775,48.475674,19.857895,20.936094,20.810379,2.5509374,4.553825,6.142356,79.29969,121.87018,54.80342,97.35917,36.463524,107.641045,1.3277967,1.425977,1.0,1.0,0.8744162,1.0
79.145035,0.5994362,22.233545,22.607409,2.1518307,1.3755776,0.15146184,0.05170516,0.040775172,0.09498477,0.08927965,0.006641535,342.40356,0.009342714,2.9310951,0.014684101,45692.293,105941.21,461439.2,327290.62,62335.566,133.48347,29.88719,153.96788,111.525764,25.271467,79.20356,127.50694,117.52883,8.400003,161.79543,76.96239,0.0,134.0331,1.4906303,186.06268,94.480545,11.044123,15.410365,32.51733,12.784486,5.5669,33.927597,19.703274,19.43352,24.27666,2.5743175,4.297972,5.2093735,66.05336,146.45615,60.443108,159.50499,78.52755,76.56423,1.3020712,1.4322176,2.0,2.0,1.951665,0.0
70.33163,6.504595,21.477297,2.0357296,2.4321287,0.9826063,0.12770602,0.13669,0.03859845,0.048132177,0.77601457,0.010967099,0.258841,0.014534661,21.276756,0.04432039,4294.6533,292923.0,1.8078964e+06,149706.45,109386.27,119.51374,34.666622,209.70937,76.77344,21.53732,102.18065,5.732637,51.362797,13.500167,170.54938,75.2287,1.0,9.544925,0.6714706,117.53696,65.188065,16.557009,19.746273,51.885048,18.991753,9.95649,43.609222,20.793507,18.519049,19.715235,2.661496,4.144535,4.0045314,56.88453,155.84334,66.69389,245.97641,142.33759,35.405956,0.90440524,0.96836734,1.0,2.0,1.7249998,0.0
77.95985,4.463409,61.82453,3.135877,5.571611,1.5109017,0.08578985,0.11559338,0.042075187,0.057573207,0.47861817,0.0030368613,1.235765,0.0064175567,0.28780642,0.049726613,52002.637,356822.38,211784.12,214303.81,64781.137,186.82306,60.685806,167.71106,119.970345,36.149933,78.50974,23.705654,70.768486,1.870368,165.48997,85.44666,0.0,24.862677,2.506079,132.63132,83.1161,2.3947258,4.4267683,26.912552,4.353302,1.60768,25.888424,10.812823,7.560823,7.7903457,4.4672203,5.803853,3.5289578,32.02716,284.6448,171.41576,131.51633,67.29681,60.447937,1.1128103,1.1050901,2.0,1.0,1.63583,1.0
80.10092,6.202019,37.573326,4.2098927,4.4047747,0.6519686,0.080370896,0.04813231,0.02837016,0.07595022,0.19442147,0.0055009355,1426.79,0.01110453,96.12801,0.010789118,4890.274,201859.83,232457.97,217620.55,78092.46,126.34261,52.587257,170.3437,78.453865,27.651098,80.43527,30.629524,80.74838,3.2386293,168.24074,94.02743,0.0,30.82218,0.46342412,108.208405,62.609882,6.3754654,8.0497875,31.349817,7.033689,3.2741756,28.362825,12.181814,11.662999,11.945143,3.9233282,5.5521417,6.0615687,49.27585,181.94292,96.71499,133.27794,77.7863,61.12574,0.85360664,0.81048065,1.0,1.0,0.9134885,1.0
63.276695,1.2535243,36.09418,8.2674,2.526825,0.8478828,0.1293906,0.08864434,0.095011055,0.12750801,0.41355434,0.0038323451,57028.08,0.008001147,6.704778,0.014325076,10211.005,107495.36,97365.74,194237.86,94746.45,143.07887,67.10114,186.61354,122.88335,56.210705,107.22247,13.613089,84.859825,6.826478,176.02563,91.29519,1.0,16.233383,0.26412252,158.08301,77.36524,10.599898,10.735536,53.168232,11.897626,7.095596,46.785103,21.587776,19.550564,22.800325,4.582483,5.748979,6.067321,45.963593,209.36497,127.72083,168.13437,87.745224,68.85074,1.110553,1.3094826,2.0,2.0,1.4201555,1.0
88.76148,3.7972438,36.919147,8.624085,2.9808445,0.7513339,0.040249612,0.09899021,0.029233439,0.05449317,0.77206117,0.0006446292,3442.9033,0.009220563,4.0576396,0.008627661,5.0687833,219221.08,104394.18,141900.6,75909.44,206.0117,77.60813,233.18332,150.54858,50.443756,136.14337,45.4436,89.77791,8.516145,179.67317,105.23664,1.0,57.557735,0.5028104,112.516045,75.70063,7.76405,9.356105,38.655827,10.461612,8.187303,42.402626,23.320656,18.040842,16.387663,5.034001,6.015549,5.3286285,25.483625,356.09775,289.73016,231.42761,154.43983,47.96875,1.0490987,1.0021117,2.0,1.0,0.98552275,1.0
65.40903,5.171952,29.912788,6.243187,5.0879154,1.8230096,0.071040146,0.11273566,0.024229666,0.06167852,0.04644025,0.0054979194,0.0046079215,0.011575693,0.4908339,0.0089526875,47907.418,116150.87,890815.2,112229.62,57877.637,133.81047,36.629177,204.86877,85.70952,21.693695,83.594444,12.427614,47.554867,4.3355737,169.44618,76.617485,1.0,13.853438,1.0561088,108.631,78.743546,8.350905,8.879378,27.787827,7.599562,3.1981564,24.255632,10.133422,8.697096,10.92478,3.7002244,4.955092,3.4828691,45.63143,182.0928,106.365,227.22284,160.78072,16.892138,0.75541586,0.7357057,1.0,1.0,1.2771549,1.0
73.752235,6.3253865,47.306965,14.402966,7.038072,1.0149277,0.07459075,0.06897697,0.022705788,0.05294673,65463.613,0.009006791,127.0769,0.016935067,13147.05,0.036954552,65463.613,120091.85,960883.6,100328.61,46732.508,161.94543,58.577164,177.07724,129.3749,45.35226,72.33705,26.783953,65.6135,2.142725,178.95013,91.611565,1.0,35.380756,0.45982426,104.038376,60.560104,6.8313,6.453704,23.13735,7.049876,3.6921449,18.908012,10.087684,6.969345,7.9464374,4.423448,5.0855303,3.6776664,27.911589,268.98306,189.24275,154.63963,87.01061,25.455011,1.0923306,1.1645381,1.0,1.0,0.554036,1.0
91.69952,5.997372,23.718307,3.8109708,1.6630024,2.1781743,0.11027497,0.30396378,0.0362245,0.010289784,0.9335795,0.0034556547,0.6373551,0.0031812675,2.671808,0.088030756,16.157614,1.0631864e+06,1.479773e+06,136542.77,36128.613,208.35287,91.87618,296.9936,117.10589,41.148228,193.20776,39.318146,58.272747,1.6304653,166.84123,53.59093,1.0,40.667553,0.6427809,97.03256,58.66779,10.089118,14.259439,40.247086,9.185097,3.9993634,36.609707,20.33848,17.04666,17.825146,6.4114804,7.186586,2.747229,10.65796,401.9921,475.96066,275.02222,223.5314,12.142391,0.7486868,0.85567206,3.0,3.0,3.0721076,1.0
68.83504,1.9478954,26.96757,9.504242,2.67823,1.040436,0.08773547,0.10089438,0.026924869,0.06631183,0.26135752,0.008693782,4347.7344,0.004361389,1.0540671,0.04069756,65463.613,209162.66,220479.42,211834.12,77956.164,171.80305,64.68832,225.83412,121.87272,44.53155,123.07049,27.519838,104.96131,7.1294637,169.47336,81.515396,1.0,42.87312,0.53306663,144.07532,86.83401,9.909919,12.209873,41.12217,10.717914,5.7263966,37.1046,22.024292,16.956516,17.530891,4.5953574,5.5728927,4.5549426,31.934294,300.16284,179.87766,226.34227,142.66615,32.067257,0.9453638,1.0290954,2.0,2.0,1.6745847,1.0
70.4697,5.404294,12.324804,1.0646797,1.3076006,0.7167023,0.18588975,0.14464308,0.20354833,0.17579287,1.0473014,0.007182771,38.75142,0.0018531313,0.71283704,0.15647337,6721.715,559163.8,1.3272725e+06,156264.4,108216.9,152.01016,53.617798,228.20229,97.59256,35.872578,188.88333,7.4081697,78.07172,26.40877,160.45087,78.136696,0.0,7.877785,0.59247756,109.797195,58.30905,20.057903,23.504343,82.694916,19.55336,10.768646,65.95536,27.919512,30.964157,38.844635,3.5805616,5.385027,4.0290985,47.326836,219.26164,107.31128,192.55602,107.55663,40.785,1.0365605,1.0811231,3.0,2.0,2.897147,1.0
62.46262,4.284254,34.040394,2.0846987,2.4215019,0.8299952,0.078898065,0.12193014,0.08722501,0.074853815,3.104051,0.00033072924,20.44461,0.0022608123,1.0067157,0.025853414,53514.066,219763.8,208988.2,113080.234,69964.19,182.37471,46.476353,213.14833,191.04988,47.22528,154.95686,31.363934,104.020386,6.056955,179.78061,93.68317,1.0,37.400604,0.3812405,121.73157,72.27735,10.140095,13.137999,49.15,11.833386,5.2088814,48.616657,20.966345,21.956102,23.465696,3.9462013,5.641807,4.9620295,55.565193,244.35365,123.149025,199.3425,122.125885,19.39563,1.4260341,1.531594,2.0,2.0,2.6653569,0.0
81.097,6.0955925,17.967604,1.4584454,1.6106231,0.5601917,0.07090602,0.08012969,0.08198055,0.11286894,15705.355,0.0013842996,2636.6846,0.008068936,14217.585,0.024690647,65463.613,555796.7,1.3637106e+06,211507.83,64820.27,113.262955,48.68828,182.65427,77.03386,34.55467,127.97525,42.103886,71.32267,25.835318,166.90967,113.47132,0.0,24.803013,2.7734218,108.03888,68.930595,25.722391,30.86551,58.58245,26.354921,16.558558,52.680252,24.770348,33.586002,31.310379,3.2166233,4.2610583,5.1935725,59.203297,143.37892,55.037914,164.87117,95.052216,51.65157,0.99883586,1.0399138,1.0,1.0,1.718341,0.0
60.68974,5.204748,41.207096,5.629272,4.7219596,1.0867879,0.1087592,0.086726144,0.047486696,0.07287469,1.2096088,0.0007304175,896.4279,0.026060127,2.156323,0.011491593,65463.613,54816.6,121928.53,110835.57,65832.3,145.2826,40.045193,186.46812,179.6781,38.226177,98.30924,15.686033,60.976543,2.0182836,175.08376,81.47372,1.0,21.424488,0.11511207,125.562454,65.11665,6.8129706,8.517415,27.107956,7.89178,2.5989554,28.276602,14.284766,10.727014,10.965642,2.6300507,4.352934,4.5427213,63.00319,174.19577,63.88404,148.28314,62.985676,54.251152,1.5235378,1.7577409,2.0,2.0,0.8581938,0.0
61.416206,2.3191597,49.33147,19.407484,5.362955,1.9073381,0.07058152,0.09015532,0.017023396,0.066024445,0.041569967,0.0027696902,11.140635,0.010264197,0.6117426,0.020369392,3329.3074,181962.6,43406.867,139992.67,39256.508,211.0491,108.94621,169.43149,127.67617,64.21523,87.65882,25.731728,65.55235,2.7699952,163.79176,95.64615,1.0,37.48591,1.4520859,122.43307,78.54092,4.1481233,6.0670743,22.006718,3.4101,2.88708,20.675585,10.4118595,8.762269,12.200027,6.6525245,7.9072227,4.366916,10.162483,452.5535,420.04935,98.99901,53.094948,5.9690275,0.8679174,0.7567637,1.0,1.0,0.956894,1.0
64.780304,1.2671934,33.25496,9.015219,2.955071,1.3182006,0.22396877,0.043211836,0.04597419,0.1895628,0.21258642,0.012654955,0.3828691,0.025875906,1.3342785,0.091616996,1.4556462,83474.27,169967.64,239129.69,40415.4,130.12296,52.900898,152.35219,66.267654,31.152948,72.86111,13.052188,59.18762,3.4125884,158.37244,64.12366,0.0,9.83861,1.3534673,138.08333,61.753616,5.060977,8.680625,25.92918,6.208818,4.217757,26.851788,10.106891,10.125334,13.197343,4.408849,5.704875,4.2923236,32.06993,210.68237,129.40373,122.0677,60.15566,8.10372,0.9760301,0.8652926,3.0,2.0,0.68834805,1.0
75.665146,2.7079172,80.06749,1.8130877,5.460758,0.92501974,0.10874578,0.07359763,0.08696663,0.058983333,0.2648936,0.0024487092,7.5983,0.003089171,5.197963,0.012831782,22.522268,97569.18,48819.453,209152.33,64123.094,132.6477,61.339165,181.52449,79.450134,33.584454,111.96721,14.111404,73.60125,1.3676246,166.13873,72.7029,0.0,14.867763,9.469529,124.80416,69.61636,1.4957113,5.348329,27.85006,2.7388325,1.0503275,26.89488,5.2712307,6.6037226,10.471055,4.820132,5.944375,5.4340663,30.84967,182.94057,131.57787,153.76457,76.33476,55.512325,0.8661984,0.82418495,3.0,3.0,2.5556242,1.0
